match_id,criteria,bandeirante_id,name,street_type,street_name,street,city,uf,state
854,LCI1,102,FERNÃO DIAS PAES LEME,RUA,PAES LEME,RUA PAES LEME,BAURU,SP,SÃO PAULO
855,LCI1,102,FERNÃO DIAS PAES LEME,RUA,PAES LEME,RUA PAES LEME,MARÍLIA,SP,SÃO PAULO
856,LCE2,102,FERNÃO DIAS PAES LEME,RUA,PEDRO PAES LEME DA FONSECA,RUA PEDRO PAES LEME DA FONSECA,MARÍLIA,SP,SÃO PAULO
857,LCI1,102,FERNÃO DIAS PAES LEME,RUA,PAES LEME,RUA PAES LEME,VERA CRUZ,SP,SÃO PAULO
858,LCI1,102,FERNÃO DIAS PAES LEME,RUA,PAES LEME,RUA PAES LEME,SOROCABA,SP,SÃO PAULO
859,LCI1,102,FERNÃO DIAS PAES LEME,RUA,PAES LEME,RUA PAES LEME,SÃO ROQUE,SP,SÃO PAULO
860,LCE2,102,FERNÃO DIAS PAES LEME,RUA,GENERAL PAES LEME,RUA GENERAL PAES LEME,RIO DE JANEIRO,RJ,RIO DE JANEIRO
861,LCI1,102,FERNÃO DIAS PAES LEME,RUA,PAES LEME,RUA PAES LEME,SÃO GONÇALO,RJ,RIO DE JANEIRO
862,LCI1,102,FERNÃO DIAS PAES LEME,RUA,PAES LEME,RUA PAES LEME,DUQUE DE CAXIAS,RJ,RIO DE JANEIRO
863,LCE2,102,FERNÃO DIAS PAES LEME,RUA,MADAME SOLANGE PAES LEME,RUA MADAME SOLANGE PAES LEME,MAGÉ,RJ,RIO DE JANEIRO
864,LCE2,102,FERNÃO DIAS PAES LEME,TRAVESSA,IGNÁCIO PAES LEME,TRAVESSA IGNÁCIO PAES LEME,NOVA IGUAÇU,RJ,RIO DE JANEIRO
865,LCI1,102,FERNÃO DIAS PAES LEME,RUA,PAES LEME,RUA PAES LEME,NOVA IGUAÇU,RJ,RIO DE JANEIRO
866,LCE2,102,FERNÃO DIAS PAES LEME,RUA,PRACINHA WALLACE PAES LEME,RUA PRACINHA WALLACE PAES LEME,NILÓPOLIS,RJ,RIO DE JANEIRO
867,LCE2,102,FERNÃO DIAS PAES LEME,RUA,SAMUEL RODRIGUES PAES LEME,RUA SAMUEL RODRIGUES PAES LEME,RIO DAS OSTRAS,RJ,RIO DE JANEIRO
868,LCI1,102,FERNÃO DIAS PAES LEME,RUA,PAES LEME,RUA PAES LEME,CONTAGEM,MG,MINAS GERAIS
869,LCI1,102,FERNÃO DIAS PAES LEME,RUA,PAES LEME,RUA PAES LEME,DIVINÓPOLIS,MG,MINAS GERAIS
870,LCE2,102,FERNÃO DIAS PAES LEME,RUA,ENGENHEIRO PAES LEME,RUA ENGENHEIRO PAES LEME,SÃO JOÃO DEL REI,MG,MINAS GERAIS
871,LCE2,102,FERNÃO DIAS PAES LEME,ALAMEDA,INÁCIO PAES LEME,ALAMEDA INÁCIO PAES LEME,ARAXÁ,MG,MINAS GERAIS
872,LCI1,102,FERNÃO DIAS PAES LEME,AVENIDA,PAES LEME,AVENIDA PAES LEME,UBERLÂNDIA,MG,MINAS GERAIS
873,LCE2,102,FERNÃO DIAS PAES LEME,RUA,BETIM PAES LEME,RUA BETIM PAES LEME,UBERLÂNDIA,MG,MINAS GERAIS
874,LCI1,102,FERNÃO DIAS PAES LEME,RUA,PAES LEME,RUA PAES LEME,LONDRINA,PR,PARANÁ
875,LCI1,102,FERNÃO DIAS PAES LEME,RUA,PAES LEME,RUA PAES LEME,BRUSQUE,SC,SANTA CATARINA
876,LCI1,102,FERNÃO DIAS PAES LEME,RUA,PAES LEME,RUA PAES LEME,NOVO HAMBURGO,RS,RIO GRANDE DO SUL
877,LCE2,102,FERNÃO DIAS PAES LEME,RUA,BETIM PAIS LEME,RUA BETIM PAIS LEME,SÃO PAULO,SP,SÃO PAULO
878,LCI1,102,FERNÃO DIAS PAES LEME,RUA,PAIS LEME,RUA PAIS LEME,SÃO PAULO,SP,SÃO PAULO
879,LCE2,102,FERNÃO DIAS PAES LEME,RUA,JURANDIR PAIS LEME,RUA JURANDIR PAIS LEME,SÃO PAULO,SP,SÃO PAULO
880,LCE2,102,FERNÃO DIAS PAES LEME,RUA,CONDE PAÍS LEME,RUA CONDE PAÍS LEME,RIO DE JANEIRO,RJ,RIO DE JANEIRO
881,LCI1,102,FERNÃO DIAS PAES LEME,RUA,PAIS LEME,RUA PAIS LEME,NOVA IGUAÇU,RJ,RIO DE JANEIRO
882,LCI1,103,FERNÃO PAES DE BARROS,RUA,CAPITÃO FERNÃO PAES DE BARROS,RUA CAPITÃO FERNÃO PAES DE BARROS,SÃO ROQUE,SP,SÃO PAULO
883,LCI1,103,FERNÃO PAES DE BARROS,AVENIDA,PAES DE BARROS,AVENIDA PAES DE BARROS,SÃO PAULO,SP,SÃO PAULO
884,LCE2,103,FERNÃO PAES DE BARROS,RUA,JOAQUIM FERNANDO PAES DE BARROS NETO,RUA JOAQUIM FERNANDO PAES DE BARROS NETO,SÃO PAULO,SP,SÃO PAULO
885,LCI1,103,FERNÃO PAES DE BARROS,RUA,PAES DE BARROS,RUA PAES DE BARROS,ITAQUAQUECETUBA,SP,SÃO PAULO
886,LCE2,103,FERNÃO PAES DE BARROS,RUA,OLAVO PAES DE BARROS,RUA OLAVO PAES DE BARROS,LEME,SP,SÃO PAULO
887,LCE2,103,FERNÃO PAES DE BARROS,RUA,ANÍBAL PAES DE BARROS,RUA ANÍBAL PAES DE BARROS,LEME,SP,SÃO PAULO
888,LCE2,103,FERNÃO PAES DE BARROS,RUA,CARLOS PAES DE BARROS,RUA CARLOS PAES DE BARROS,LEME,SP,SÃO PAULO
889,LCE2,103,FERNÃO PAES DE BARROS,RUA,MARCELO C. PAES DE BARROS,RUA MARCELO C. PAES DE BARROS,LEME,SP,SÃO PAULO
890,LCE2,103,FERNÃO PAES DE BARROS,RUA,FERNANDO EUGÊNIO PAES DE BARROS,RUA FERNANDO EUGÊNIO PAES DE BARROS,TAQUARITINGA,SP,SÃO PAULO
891,LCE2,103,FERNÃO PAES DE BARROS,RUA,SINÉSIO PAES DE BARROS,RUA SINÉSIO PAES DE BARROS,JAÚ,SP,SÃO PAULO
892,LCE2,103,FERNÃO PAES DE BARROS,RUA,OCTÁVIO PAES DE BARROS,RUA OCTÁVIO PAES DE BARROS,JAÚ,SP,SÃO PAULO
893,LCE2,103,FERNÃO PAES DE BARROS,RUA,PAES DE BARROS,RUA PAES DE BARROS,SOROCABA,SP,SÃO PAULO
894,LCE2,103,FERNÃO PAES DE BARROS,RUA,JOSÉ PAES DE BARROS,RUA JOSÉ PAES DE BARROS,RECIFE,PE,PERNAMBUCO
895,LCE2,103,FERNÃO PAES DE BARROS,PRAÇA,IRMÃOS PAES DE BARROS,PRAÇA IRMÃOS PAES DE BARROS,GARANHUNS,PE,PERNAMBUCO
896,LCE2,103,FERNÃO PAES DE BARROS,AVENIDA,AGRÍCOLA PAES DE BARROS,AVENIDA AGRÍCOLA PAES DE BARROS,CUIABÁ,MT,MATO GROSSO
897,LCE2,103,FERNÃO PAES DE BARROS,RUA,ANTÔNIO ANTERO PAES DE BARROS,RUA ANTÔNIO ANTERO PAES DE BARROS,CUIABÁ,MT,MATO GROSSO
898,LCE2,103,FERNÃO PAES DE BARROS,RUA,CORONEL ANTÔNIO ANTERO PAES DE BARROS,RUA CORONEL ANTÔNIO ANTERO PAES DE BARROS,CUIABÁ,MT,MATO GROSSO
899,LCE2,103,FERNÃO PAES DE BARROS,RUA,SEBASTIANA PAES DE BARROS,RUA SEBASTIANA PAES DE BARROS,CUIABÁ,MT,MATO GROSSO
900,LCE2,103,FERNÃO PAES DE BARROS,RUA,JOÃO PAES DE BARROS,RUA JOÃO PAES DE BARROS,CUIABÁ,MT,MATO GROSSO
901,LCE2,103,FERNÃO PAES DE BARROS,RODOVIA,PALMIRO PAES DE BARROS,RODOVIA PALMIRO PAES DE BARROS,CUIABÁ,MT,MATO GROSSO
902,LCE2,103,FERNÃO PAES DE BARROS,RUA,LUCÍDIO JOSÉ PAES DE BARROS,RUA LUCÍDIO JOSÉ PAES DE BARROS,RONDONÓPOLIS,MT,MATO GROSSO
903,LCE2,103,FERNÃO PAES DE BARROS,AVENIDA,WILSON PAES DE BARROS,AVENIDA WILSON PAES DE BARROS,CAMPO GRANDE,MS,MATO GROSSO DO SUL
904,LCE2,103,FERNÃO PAES DE BARROS,AVENIDA,MANOEL ANTÔNIO PAES DE BARROS,AVENIDA MANOEL ANTÔNIO PAES DE BARROS,AQUIDAUANA,MS,MATO GROSSO DO SUL
905,LCE2,104,FRANCISCO ALVARENGA,RUA,JOSÉ FRANCISCO ALVARENGA,RUA JOSÉ FRANCISCO ALVARENGA,SÃO PAULO,SP,SÃO PAULO
906,LCI1,104,FRANCISCO ALVARENGA,TRAVESSA,FRANCISCO ALVARENGA,TRAVESSA FRANCISCO ALVARENGA,FLORIANO,PI,PIAUÍ
907,LCI1,105,FRANCISCO ALVARES CORREIA,RUA,FRANCISCO ÁLVARES CORREIA,RUA FRANCISCO ÁLVARES CORREIA,SÃO PAULO,SP,SÃO PAULO
908,LCI1,106,FRANCISCO BUENO,RUA,FRANCISCO BUENO,RUA FRANCISCO BUENO,SÃO PAULO,SP,SÃO PAULO
909,LCE2,106,FRANCISCO BUENO,RUA,FRANCISCO BUENO LUÍS,RUA FRANCISCO BUENO LUÍS,SÃO PAULO,SP,SÃO PAULO
910,LCE2,106,FRANCISCO BUENO,RUA,FRANCISCO BUENO DA SILVEIRA,RUA FRANCISCO BUENO DA SILVEIRA,SÃO PAULO,SP,SÃO PAULO
911,LCE2,106,FRANCISCO BUENO,AVENIDA,MAJOR FRANCISCO BUENO GARCIA LEME,AVENIDA MAJOR FRANCISCO BUENO GARCIA LEME,PINDAMONHANGABA,SP,SÃO PAULO
912,LCE2,106,FRANCISCO BUENO,RUA,OLINTO FRANCISCO BUENO,RUA OLINTO FRANCISCO BUENO,MOCOCA,SP,SÃO PAULO
913,LCE2,106,FRANCISCO BUENO,RUA,LINDÓRIO FRANCISCO BUENO,RUA LINDÓRIO FRANCISCO BUENO,FRANCA,SP,SÃO PAULO
914,LCE2,106,FRANCISCO BUENO,RUA,FRANCISCO BUENO ESCOBAR,RUA FRANCISCO BUENO ESCOBAR,VOTUPORANGA,SP,SÃO PAULO
915,LCE2,106,FRANCISCO BUENO,AVENIDA,FRANCISCO BUENO BAEZA,AVENIDA FRANCISCO BUENO BAEZA,VOTUPORANGA,SP,SÃO PAULO
916,LCE2,106,FRANCISCO BUENO,RUA,DIOGO FRANCISCO BUENO DE OLIVEIRA,RUA DIOGO FRANCISCO BUENO DE OLIVEIRA,MARÍLIA,SP,SÃO PAULO
917,LCI1,106,FRANCISCO BUENO,RUA,FRANCISCO BUENO,RUA FRANCISCO BUENO,SOROCABA,SP,SÃO PAULO
918,LCE2,106,FRANCISCO BUENO,RUA,FRANCISCO BUENO DE CAMARGO,RUA FRANCISCO BUENO DE CAMARGO,SOROCABA,SP,SÃO PAULO
919,LCI1,106,FRANCISCO BUENO,RUA,FRANCISCO BUENO,RUA FRANCISCO BUENO,ASSIS,SP,SÃO PAULO
920,LCE2,106,FRANCISCO BUENO,RUA,FRANCISCO BUENO MONTEIRO,RUA FRANCISCO BUENO MONTEIRO,UBERLÂNDIA,MG,MINAS GERAIS
921,LCI1,106,FRANCISCO BUENO,RUA,FRANCISCO BUENO,RUA FRANCISCO BUENO,RIO VERDE,GO,GOIÁS
922,LCE2,106,FRANCISCO BUENO,RUA,JOAQUIM FRANCISCO BUENO,RUA JOAQUIM FRANCISCO BUENO,CURITIBA,PR,PARANÁ
923,LCI1,106,FRANCISCO BUENO,RUA,FRANCISCO BUENO,RUA FRANCISCO BUENO,LONDRINA,PR,PARANÁ
924,LCE2,106,FRANCISCO BUENO,RUA,FRANCISCO BUENO FRANCO,RUA FRANCISCO BUENO FRANCO,SÃO BENTO DO SUL,SC,SANTA CATARINA
925,LCE2,106,FRANCISCO BUENO,RUA,FRANCISCO BUENO OLIVEIRA,RUA FRANCISCO BUENO OLIVEIRA,CANOINHAS,SC,SANTA CATARINA
926,LCE2,106,FRANCISCO BUENO,RUA,FRANCISCO BUENO DE SIQUEIRA,RUA FRANCISCO BUENO DE SIQUEIRA,CANOINHAS,SC,SANTA CATARINA
927,LCE2,106,FRANCISCO BUENO,RUA,FRANCISCO BUENO DE CAMARGO,RUA FRANCISCO BUENO DE CAMARGO,VACARIA,RS,RIO GRANDE DO SUL
928,LCI1,107,FRANCISCO DA GAMA,PRAÇA,FRANCISCO DA GAMA,PRAÇA FRANCISCO DA GAMA,SÃO PAULO,SP,SÃO PAULO
929,LCE2,107,FRANCISCO DA GAMA,RUA,JOÃO FRANCISCO DA GAMA,RUA JOÃO FRANCISCO DA GAMA,TAUBATÉ,SP,SÃO PAULO
930,LCE2,107,FRANCISCO DA GAMA,RUA,JOSÉ FRANCISCO DA GAMA,RUA JOSÉ FRANCISCO DA GAMA,PETROLINA,PE,PERNAMBUCO
931,LCE2,107,FRANCISCO DA GAMA,RUA,SEVERINO FRANCISCO DA GAMA,RUA SEVERINO FRANCISCO DA GAMA,CAMPINA GRANDE,PB,PARAÍBA
932,LCE2,107,FRANCISCO DA GAMA,RUA,FRANCISCO DA GAMA ANNES,RUA FRANCISCO DA GAMA ANNES,CAMPO GRANDE,MS,MATO GROSSO DO SUL
933,LCE2,107,FRANCISCO DA GAMA,RUA,FRANCISCO DA GAMA E SILVA,RUA FRANCISCO DA GAMA E SILVA,PARANAGUÁ,PR,PARANÁ
934,LCI1,109,FRANCISCO DE BALDIM,RUA,FRANCISCO DE BALDIM,RUA FRANCISCO DE BALDIM,SÃO PAULO,SP,SÃO PAULO
935,LCI1,110,FRANCISCO DE BRITO PEIXOTO,RUA,FRANCISCO DE BRITO PEIXOTO,RUA FRANCISCO DE BRITO PEIXOTO,SÃO LEOPOLDO,RS,RIO GRANDE DO SUL
936,LCI1,111,FRANCISCO DE PAIVA,RUA,FRANCISCO DE PAIVA,RUA FRANCISCO DE PAIVA,SÃO PAULO,SP,SÃO PAULO
937,LCE2,111,FRANCISCO DE PAIVA,RUA,FRANCISCO DE PAIVA NETO,RUA FRANCISCO DE PAIVA NETO,PETROLINA,PE,PERNAMBUCO
938,LCE2,111,FRANCISCO DE PAIVA,RUA,FRANCISCO DE PAIVA DO CARMO,RUA FRANCISCO DE PAIVA DO CARMO,HORIZONTE,CE,CEARÁ
939,LCI1,112,FRANCISCO DE PROENÇA,RUA,FRANCISCO DE PROENÇA,RUA FRANCISCO DE PROENÇA,SÃO PAULO,SP,SÃO PAULO
940,LCE2,113,FRANCISCO DE SIQUEIRA,RUA,JOSÉ FRANCISCO DE SIQUEIRA,RUA JOSÉ FRANCISCO DE SIQUEIRA,CAÇAPAVA,SP,SÃO PAULO
941,LCE2,113,FRANCISCO DE SIQUEIRA,RUA,PADRE JOÃO FRANCISCO DE SIQUEIRA ANDRADE,RUA PADRE JOÃO FRANCISCO DE SIQUEIRA ANDRADE,JACAREÍ,SP,SÃO PAULO
942,LCI1,113,FRANCISCO DE SIQUEIRA,RUA,EXPEDICIONÁRIO LAURENTINO FRANCISCO DE SIQUEIRA,RUA EXPEDICIONÁRIO LAURENTINO FRANCISCO DE SIQUEIRA,JACAREÍ,SP,SÃO PAULO
943,LCI1,113,FRANCISCO DE SIQUEIRA,TRAVESSA,FRANCISCO DE SIQUEIRA,TRAVESSA FRANCISCO DE SIQUEIRA,CUIABÁ,MT,MATO GROSSO
944,LCI1,117,FRANCISCO DIAS VELHO,RUA,FRANCISCO DIAS VELHO,RUA FRANCISCO DIAS VELHO,SÃO PAULO,SP,SÃO PAULO
945,LCI1,117,FRANCISCO DIAS VELHO,PARQUE,FRANCISCO DIAS VELHO,PARQUE FRANCISCO DIAS VELHO,FLORIANÓPOLIS,SC,SANTA CATARINA
946,LCI1,117,FRANCISCO DIAS VELHO,RUA,FRANCISCO DIAS VELHO,RUA FRANCISCO DIAS VELHO,CHAPECÓ,SC,SANTA CATARINA
947,LCI1,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE,RUA FRANCISCO DUARTE,SÃO PAULO,SP,SÃO PAULO
948,LCE2,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE GRAÇA,RUA FRANCISCO DUARTE GRAÇA,SÃO PAULO,SP,SÃO PAULO
949,LCE2,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE MALHA,RUA FRANCISCO DUARTE MALHA,SÃO PAULO,SP,SÃO PAULO
950,LCI1,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE,RUA FRANCISCO DUARTE,PORTO FERREIRA,SP,SÃO PAULO
951,LCE2,118,FRANCISCO DUARTE,AVENIDA,FRANCISCO DUARTE DE ALMEIDA,AVENIDA FRANCISCO DUARTE DE ALMEIDA,SÃO JOÃO DA BOA VISTA,SP,SÃO PAULO
952,LCI1,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE,RUA FRANCISCO DUARTE,MARÍLIA,SP,SÃO PAULO
953,LCE2,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE DA SILVA,RUA FRANCISCO DUARTE DA SILVA,RIO DE JANEIRO,RJ,RIO DE JANEIRO
954,LCI1,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE,RUA FRANCISCO DUARTE,RIO DE JANEIRO,RJ,RIO DE JANEIRO
955,LCI1,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE,RUA FRANCISCO DUARTE,SÃO JOÃO DE MERITI,RJ,RIO DE JANEIRO
956,LCE2,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE PEREIRA,RUA FRANCISCO DUARTE PEREIRA,TRÊS RIOS,RJ,RIO DE JANEIRO
957,LCE2,118,FRANCISCO DUARTE,RUA,MANOEL FRANCISCO DUARTE,RUA MANOEL FRANCISCO DUARTE,VILA VELHA,ES,ESPÍRITO SANTO
958,LCE2,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE MENDONÇA,RUA FRANCISCO DUARTE MENDONÇA,BELO HORIZONTE,MG,MINAS GERAIS
959,LCE2,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE SOBRINHO,RUA FRANCISCO DUARTE SOBRINHO,TIMÓTEO,MG,MINAS GERAIS
960,LCE2,118,FRANCISCO DUARTE,RUA,JEAN FRANCISCO DUARTE,RUA JEAN FRANCISCO DUARTE,PARÁ DE MINAS,MG,MINAS GERAIS
961,LCE2,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE MENDONÇA,RUA FRANCISCO DUARTE MENDONÇA,PARÁ DE MINAS,MG,MINAS GERAIS
962,LCI1,118,FRANCISCO DUARTE,PRAÇA,FRANCISCO DUARTE,PRAÇA FRANCISCO DUARTE,SETE LAGOAS,MG,MINAS GERAIS
963,LCE2,118,FRANCISCO DUARTE,RUA,JUAREZ FRANCISCO DUARTE,RUA JUAREZ FRANCISCO DUARTE,PASSOS,MG,MINAS GERAIS
964,LCE2,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE GUIMARÃES,RUA FRANCISCO DUARTE GUIMARÃES,SALVADOR,BA,BAHIA
965,LCE2,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE RAMOS,RUA FRANCISCO DUARTE RAMOS,ARACAJU,SE,SERGIPE
966,LCI1,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE,RUA FRANCISCO DUARTE,CARUARU,PE,PERNAMBUCO
967,LCI1,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE,RUA FRANCISCO DUARTE,SOUSA,PB,PARAÍBA
968,LCE2,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE DE CARVALHO,RUA FRANCISCO DUARTE DE CARVALHO,SÃO GONÇALO DO AMARANTE,RN,RIO GRANDE DO NORTE
969,LCI1,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE,RUA FRANCISCO DUARTE,MANAUS,AM,AMAZONAS
970,LCI1,118,FRANCISCO DUARTE,TRAVESSA,FRANCISCO DUARTE,TRAVESSA FRANCISCO DUARTE,MANAUS,AM,AMAZONAS
971,LCE2,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE DA SILVA,RUA FRANCISCO DUARTE DA SILVA,DOURADOS,MS,MATO GROSSO DO SUL
972,LCE2,118,FRANCISCO DUARTE,SERVIDÃO,JOSÉ FRANCISCO DUARTE,SERVIDÃO JOSÉ FRANCISCO DUARTE,FLORIANÓPOLIS,SC,SANTA CATARINA
973,LCE2,118,FRANCISCO DUARTE,RUA,JOSÉ FRANCISCO DUARTE DA SILVA,RUA JOSÉ FRANCISCO DUARTE DA SILVA,SÃO JOSÉ,SC,SANTA CATARINA
974,LCE2,118,FRANCISCO DUARTE,RUA,ANTÔNIO FRANCISCO DUARTE,RUA ANTÔNIO FRANCISCO DUARTE,SÃO JOSÉ,SC,SANTA CATARINA
975,LCI1,118,FRANCISCO DUARTE,RUA,FRANCISCO DUARTE,RUA FRANCISCO DUARTE,PALHOÇA,SC,SANTA CATARINA
976,LCE2,118,FRANCISCO DUARTE,RUA,HUGOLINO FRANCISCO DUARTE,RUA HUGOLINO FRANCISCO DUARTE,PALHOÇA,SC,SANTA CATARINA
977,LCE2,118,FRANCISCO DUARTE,RUA,JOSÉ FRANCISCO DUARTE JÚNIOR,RUA JOSÉ FRANCISCO DUARTE JÚNIOR,PORTO ALEGRE,RS,RIO GRANDE DO SUL
978,LCE2,118,FRANCISCO DUARTE,RUA,JOSÉ FRANCISCO DUARTE,RUA JOSÉ FRANCISCO DUARTE,CACHOEIRA DO SUL,RS,RIO GRANDE DO SUL
979,LCI1,119,FRANCISCO FAREL,RUA,FRANCISCO FAREL,RUA FRANCISCO FAREL,SÃO PAULO,SP,SÃO PAULO
980,LCI1,121,FRANCISCO LEME DO PRADO,RUA,FRANCISCO LEME DO PRADO,RUA FRANCISCO LEME DO PRADO,SÃO PAULO,SP,SÃO PAULO
981,LCI1,122,FRANCISCO NUNES CUBAS,RUA,FRANCISCO NUNES CUBAS,RUA FRANCISCO NUNES CUBAS,SÃO PAULO,SP,SÃO PAULO
982,LCI1,123,FRANCISCO PEDROSO XAVIER,RUA,BANDEIRANTE FRANCISCO PEDROSO XAVIER,RUA BANDEIRANTE FRANCISCO PEDROSO XAVIER,SANTANA DE PARNAÍBA,SP,SÃO PAULO
983,LCI1,129,GABRIEL DE LARA,RUA,GABRIEL DE LARA,RUA GABRIEL DE LARA,SÃO PAULO,SP,SÃO PAULO
984,LCI1,129,GABRIEL DE LARA,RUA,GABRIEL DE LARA,RUA GABRIEL DE LARA,EMBU DAS ARTES,SP,SÃO PAULO
985,LCI1,129,GABRIEL DE LARA,RUA,GABRIEL DE LARA,RUA GABRIEL DE LARA,SOROCABA,SP,SÃO PAULO
986,LCI1,129,GABRIEL DE LARA,RUA,GABRIEL DE LARA,RUA GABRIEL DE LARA,TATUÍ,SP,SÃO PAULO
987,LCI1,129,GABRIEL DE LARA,RUA,GABRIEL DE LARA,RUA GABRIEL DE LARA,MACAÉ,RJ,RIO DE JANEIRO
988,LCI1,129,GABRIEL DE LARA,RUA,GABRIEL DE LARA,RUA GABRIEL DE LARA,CURITIBA,PR,PARANÁ
989,LCI1,129,GABRIEL DE LARA,AVENIDA,GABRIEL DE LARA,AVENIDA GABRIEL DE LARA,PARANAGUÁ,PR,PARANÁ
990,LCI1,129,GABRIEL DE LARA,RUA,GABRIEL DE LARA,RUA GABRIEL DE LARA,CAMBÉ,PR,PARANÁ
991,LCE2,129,GABRIEL DE LARA,RUA,PIONEIRO MANOEL GABRIEL DE LARA,RUA PIONEIRO MANOEL GABRIEL DE LARA,CAMPO MOURÃO,PR,PARANÁ
992,LCI1,130,GABRIEL SOARES,RUA,GABRIEL SOARES,RUA GABRIEL SOARES,SÃO PAULO,SP,SÃO PAULO
993,LCI1,130,GABRIEL SOARES,RUA,GABRIEL SOARES DE SOUZA,RUA GABRIEL SOARES DE SOUZA,OSASCO,SP,SÃO PAULO
994,LCI1,130,GABRIEL SOARES,RUA,GABRIEL SOARES DE SOUZA,RUA GABRIEL SOARES DE SOUZA,ITAQUAQUECETUBA,SP,SÃO PAULO
995,LCI1,130,GABRIEL SOARES,VIELA,GABRIEL SOARES DE SOUZA,VIELA GABRIEL SOARES DE SOUZA,MOGI DAS CRUZES,SP,SÃO PAULO
996,LCI1,130,GABRIEL SOARES,RUA,GABRIEL SOARES DE SOUZA,RUA GABRIEL SOARES DE SOUZA,MOGI DAS CRUZES,SP,SÃO PAULO
997,LCI1,130,GABRIEL SOARES,RUA,GABRIEL SOARES,RUA GABRIEL SOARES,DIADEMA,SP,SÃO PAULO
998,LCI1,130,GABRIEL SOARES,AVENIDA,GABRIEL SOARES DE SOUZA,AVENIDA GABRIEL SOARES DE SOUZA,PRAIA GRANDE,SP,SÃO PAULO
999,LCE2,130,GABRIEL SOARES,RUA,VOLUNTÁRIO GABRIEL SOARES,RUA VOLUNTÁRIO GABRIEL SOARES,JACAREÍ,SP,SÃO PAULO
1000,LCI1,130,GABRIEL SOARES,PRAÇA,GABRIEL SOARES,PRAÇA GABRIEL SOARES,RIO DE JANEIRO,RJ,RIO DE JANEIRO
1001,LCI1,130,GABRIEL SOARES,RUA,GABRIEL SOARES DE SOUZA,RUA GABRIEL SOARES DE SOUZA,GUAPIMIRIM,RJ,RIO DE JANEIRO
1002,LCI1,130,GABRIEL SOARES,RUA,GABRIEL SOARES,RUA GABRIEL SOARES,NOVA IGUAÇU,RJ,RIO DE JANEIRO
1003,LCI1,130,GABRIEL SOARES,RUA,GABRIEL SOARES,RUA GABRIEL SOARES,BELO HORIZONTE,MG,MINAS GERAIS
1004,LCE2,130,GABRIEL SOARES,RUA,GABRIEL SOARES DA CRUZ,RUA GABRIEL SOARES DA CRUZ,CARPINA,PE,PERNAMBUCO
1005,LCI1,130,GABRIEL SOARES,RUA,GABRIEL SOARES,RUA GABRIEL SOARES,TERESINA,PI,PIAUÍ
1006,LCI1,130,GABRIEL SOARES,BECO,GABRIEL SOARES,BECO GABRIEL SOARES,TERESINA,PI,PIAUÍ
1007,LCI1,130,GABRIEL SOARES,RUA,GABRIEL SOARES DE SOUZA,RUA GABRIEL SOARES DE SOUZA,MANAUS,AM,AMAZONAS
1008,LCI1,130,GABRIEL SOARES,RUA,GABRIEL SOARES DE SOUZA,RUA GABRIEL SOARES DE SOUZA,VIAMÃO,RS,RIO GRANDE DO SUL
1009,LCI1,131,GARCIA RODRIGUES PAES,RUA,GARCIA RODRIGUES PAES,RUA GARCIA RODRIGUES PAES,SÃO JOSÉ DOS CAMPOS,SP,SÃO PAULO
1010,LCI1,131,GARCIA RODRIGUES PAES,AVENIDA,GARCIA RODRIGUES PAES,AVENIDA GARCIA RODRIGUES PAES,JUIZ DE FORA,MG,MINAS GERAIS
1011,LCI1,131,GARCIA RODRIGUES PAES,RUA,GARCIA RODRIGUES PAES,RUA GARCIA RODRIGUES PAES,TELÊMACO BORBA,PR,PARANÁ
1012,LCI1,131,GARCIA RODRIGUES PAES,RUA,GARCIA RODRIGUES PAES,RUA GARCIA RODRIGUES PAES,CAMBÉ,PR,PARANÁ
1013,LCI1,131,GARCIA RODRIGUES PAES,RUA,GARCIA RODRIGUES PAÍS,RUA GARCIA RODRIGUES PAÍS,ITAQUAQUECETUBA,SP,SÃO PAULO
1014,LCI1,131,GARCIA RODRIGUES PAES,RUA,GARCIA RODRIGUES PAÍS,RUA GARCIA RODRIGUES PAÍS,GURUPI,TO,TOCANTINS
1015,LCI1,135,GASPAR DOS REIS,RUA,GASPAR DOS REIS,RUA GASPAR DOS REIS,SÃO PAULO,SP,SÃO PAULO
